T41933,Prewett,Ignatius,,Male,Test data,Workplace Services,Facilities Management,KWS PFI,Administrator,C1,"Dumbledore, Albus",T69456,Port Talbot - Neath Hospital,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T15812,Prewett,Lucretia,,Female,Test data,Workplace Services,KWS Centre,KWS Centre,Finance Business Partner,M3,"Dumbledore, Aberforth",T55556,Cardiff - Conway House,New To Rate,New To Rate,Low,High,Future,Finance,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T34174,Prewett,Molly,,Female,Test data,Workplace Services,Facilities Management,Business Assurance,Business Assurance Manager,M2,"Dukelow, Matilda",T29810,Cardiff - Conway House,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T12927,Prince,Eileen,,Female,Test data,Housing Maintenance,Housing Maintenance North,#VALUE!,Buyer,C4,"Duke, Kirley",T19377,Barnsley - The Old Gatehouse,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T20228,Pringle,Apollyon,,Male,Test data,Housing Maintenance,Housing Maintenance North,#VALUE!,Contracts Manager,M2,"Duke McCormack, Kirley",T36802,Barnsley - The Old Gatehouse,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T12627,Pritchard,Graham,,Male,Test data,Build UK,Build Central,Build Central,Contracts Manager,M3,"Drakul, Vlad",T32802,Newbury - Mulberry House,New To Rate,New To Rate,Low,Medium,Soon,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T22609,J. Prod,Demetrius,,Male,Test data,Build UK,Build Eastern,Build Eastern,Site Manager,M1,"Dorkins, Ragmar",T68789,Cambridge - Waterbeach,New To Rate,New To Rate,Low,Medium,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T33442,Prod,Elsie,,Female,Test data,Build UK,Build Northern, Manchester,Project Manager,M2,"Dorkins, Mary",T27507,Manchester - Trafford Park,New To Rate,New To Rate,Medium,High,Future,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T16708,de Pensées-Profondes,Bertrand,,Male,Test data,Build UK,Build Eastern,Build Eastern,Project Manager,M2,"Doreen Figg, Arabella",T28622,Norwich - Mason Road,New To Rate,New To Rate,Low,Medium,Future,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T39763,Pucey,Adrian,,Male,Test data,Build UK,Build Eastern,Build Eastern,Site Manager,M1,"Dolohov, Antonin",T15886,Cambridge - Waterbeach,New To Rate,New To Rate,Low,Medium,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T18552,Puddifoot,Madam,,Female,Test data,Build UK,Build Eastern,Build Eastern,Senior Site Manager,M1,"Doge, Elphias",T58723,Witham - Stepfield,New To Rate,New To Rate,Medium,Medium,Soon,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T22405,Purkiss,Doris,,Female,Test data,Build UK,Build Eastern,Build Eastern,Managing Quantity Surveyor,M2,"Dodderidge, Daisy",T52070,Cambridge - Waterbeach,New To Rate,New To Rate,Medium,Medium,,Commercial,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T48957,Pye,Augustus,,Male,Test data,Build UK,Build Eastern,Build Eastern,Senior Quantity Surveyor,M2,"Dobbs, Emma",T53750,Cambridge - Waterbeach,New To Rate,New To Rate,Medium,Medium,Future,Commercial,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T41232,Quince,Hambledon,,Male,Test data,Build UK,Build Eastern,Build Eastern,Managing Quantity Surveyor,M2,"Dippet, Armando",T65233,Cambridge - Waterbeach,New To Rate,New To Rate,Low,High,Now,Commercial,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T41151,Quirke,Orla,,Female,Test data,Build UK,Build Eastern,Build Eastern,Senior Quantity Surveyor,M2,"Dingle, Harold",T34102,Norwich - Mason Road,New To Rate,New To Rate,Medium,Medium,,Commercial,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T42999,Quirrell,Quirinus,,Male,Test data,Build UK,Build Eastern,Build Eastern,Site Manager,M1,"Dimitrov, Igor",T55944,Cambridge - Waterbeach,New To Rate,New To Rate,Medium,Medium,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T27542,Quong,Po,,Female,Test data,Workplace Services,Technical Services,Hard Services,Engineer,C4,"Dillonsby, Ivor",T28758,Hertford - Hertfordshire County Council HQ,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T31387,Rabnott,Modesty,,Female,Test data,Workplace Services,Technical Services,Hard Services,Senior Engineer,C4,"Diggory, Mrs",T16651,Lewes - Sussex Police HQ,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T21708,Rackharrow,Urquhart,,Male,Test data,Build UK,Build Major Projects,Build Major Projects,Building Services Manager,M2,"Diggory, Cedric",T11166,Basingstoke - Southern Cross,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T20912,Radford,Mnemone,,Female,Test data,Workplace Services,Technical Services,Hard Services,Regional Manager,M3,"Diggory, Amos",T67931,Basingstoke - Southern Cross,New To Rate,New To Rate,Medium,Medium,Future,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T32996,Rastrick,Xavier,,Male,Test data,Build UK,Build KME,Build KME,Senior Design Manager,M2,"Diggle, Dedalus",T56299,Basingstoke - Basing View,New To Rate,New To Rate,Medium,Medium,Future,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T24159,Ravenclaw,Helena,,Female,Test data,Workplace Services,Technical Services,Hard Services,Fabric Engineer,C4,"Deverill, Philbert",T51586,Lewes - Sussex Police HQ,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T40837,Ravenclaw,Rowena,,Female,Test data,Workplace Services,Technical Services,Hard Services,Project Manager,M1,"Deverill, Barnabas",T57470,Basingstoke - Southern Cross,,,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T37741,Marvolo Riddle,Tom,,Female,Test data,Workplace Services,Facilities Management,KWS PFI,Receptionist,C1,"Derwent, Dilys",T53574,Basingstoke - Southern Cross,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T49387,Ridgebit,Harvey,,Male,Test data,Build UK,Build KME,Build KME,Contracts Engineer,M1,"Delaney-Podmore, Patrick",T26826,Basingstoke - Basing View,New To Rate,New To Rate,Low,Medium,Future,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T14914,Riley,Rose,,Female,Test data,Build UK,Build KME,Build KME,Mechanical Design Engineer,C4,"Delacour, Gabrielle",T47001,Basingstoke - Basing View,New To Rate,New To Rate,Low,Low,Future,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T34182,Robards,Gawain,,Male,Test data,Build UK,Build KME,Build KME,Senior Services Surveyor,M2,"Delacour, Fleur",T19754,Basingstoke - Basing View,New To Rate,New To Rate,High,High,Soon,Commercial,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T33231,Robins,Demelza,,Female,Test data,Build UK,Build KME,Build KME,Contracts Engineer,M1,"Delacour, Apolline",T26035,Basingstoke - Basing View,New To Rate,New To Rate,Medium,Medium,Soon,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T22770,Rookwood,Augustus,,Female,Test data,Living,Living Eastern,Living Eastern,Quantity Surveyor,M1,"d'Eath, Lorcan",T68966,Glasgow - Mossland Road,New To Rate,New To Rate,Low,High,Future,Commercial,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T28676,Rosier,Druella,,Female,Test data,Living,Living Eastern,Living Eastern,Regional Sales and Marketing Manager,M2,"Dearborn, Caradoc",T32878,Glasgow - Mossland Road,New To Rate,New To Rate,Low,Low,N/A,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T40694,Rosier,Evan,,Male,Test data,Build UK,Build London,Build London,Site Manager,M1,"de Pensées-Profondes, Bertrand",T64250,Loughton - Langston Road,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T20993,Rosmerta,Madam,,Female,Test data,Build UK,Build London,Build London,Managing Quantity Surveyor,M2,"de Montmorency, Laverne",T14168,Loughton - Langston Road,New To Rate,New To Rate,,,,Commercial,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T30790,Rowle,Thorfinn,,Male,Test data,Build UK,Build London,Build London,Senior Estimator,M2,"de Mimsy-Porpington, Nicholas",T16381,Loughton - Langston Road,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T19277,Rufford,Grugwyn,,Female,Test data,Build UK,Build London,Build London,Administrator,C2,"de Lapin, Lisette",T12172,Loughton - Langston Road,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T23588,Runcorn,Albert,,Male,Test data,Group Centre,Group Centre,Kier Limited - Group Functions,Business Assurance Project Manager,M2,"Dawlish, John",T33373,Sandy - Tempsford Hall,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T16249,Ryan,Barry,,Male,Test data,Build UK,Build London,Build London,Senior Site Manager,M1,"Davies, Roger",T26423,Loughton - Langston Road,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T33961,Sawbridge,Almerick,,Male,Test data,Build UK,Build London,Build London,Administrator,C2,"Dai Llewellyn, Dangerous",T31030,Loughton - Langston Road,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T31085,Scamander,Lorcan,,Male,Test data,Build UK,Build London,Build London,Communications Business Partner,M1,"Dagworth-Granger, Hector",T69278,Loughton - Langston Road,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T36489,Scamander,Luna,,Female,Test data,Build UK,Build London,Build London,Senior Site Manager,M1,"Cuffe, Barnabas",T11960,Loughton - Langston Road,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T44392,Scamander,Lysander,,Male,Test data,Build UK,Build London,Build London,Works Manager,M1,"Crumb, Gideon",T65173,Loughton - Langston Road,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T49669,Scamander,Newt,,Male,Test data,Build UK,Build London,Build London,Assistant Site Manager,C4,"Crouch, Charis",T44069,Loughton - Langston Road,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T38244,Scamander,Rolf,,Male,Test data,Build UK,Build London,Build London,Senior Quantity Surveyor,M2,"Crouch, Caspar",T68702,Loughton - Langston Road,New To Rate,New To Rate,,,,Commercial,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T35894,Scamander,Porpentia,,Female,Test data,Build UK,Build London,Build London,Foreman,C3,"Crouch, Bartemius",T44772,Loughton - Langston Road,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T45546,Schmidt,Bruno,,Male,Test data,Build UK,Build London,Build London,Assistant Site Manager,C4,"Crook, Glenda",T36322,Loughton - Langston Road,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T46697,Scrimgeour,Brutus,,Male,Test data,Build UK,Build Northern, Liverpool,Senior Design Manager,M2,"Cronk, Crispin",T26451,Liverpool - Kier House,New To Rate,New To Rate,Medium,High,Future,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T15979,Scrimgeour,Rufus,,Male,Test data,Build UK,Build Northern, Liverpool,Project Manager,M2,"Crockford, Doris",T65580,Liverpool - Kier House,New To Rate,New To Rate,Medium,High,Soon,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T35993,Shacklebolt,Kingsley,,Male,Test data,Build UK,Build Northern, Liverpool,Project Manager,M2,"Cresswell, Dirk",T34949,Liverpool - Kier House,New To Rate,New To Rate,High,Medium,Future,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T13066,Shimpling,Derwent,,Male,Test data,Infrastructure and Utilities,UK Infrastructure,Infrastructure Projects,Commercial Accountant,M1,"Creevey, Mr",T23729,Widnes - Merseylink,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T41089,Shingleton,Gaspard,,Male,Test data,Build UK,Build Northern, Manchester,Submissions Coordinator,C3,"Creevey, Dennis",T21374,Manchester - Trafford Park,New To Rate,New To Rate,Low,Low,Future,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T34302,Shunpike,Stan,,Male,Test data,Build UK,Build Northern, Liverpool,Site Manager,M1,"Creevey, Colin",T14059,Liverpool - Kier House,New To Rate,New To Rate,Low,Low,Future,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T42980,Sinistra,Aurora,,Female,Test data,Build UK,Build Northern, Manchester,Head of Planning,M3,"Crabbe, Vincent",T20412,Manchester - Trafford Park,New To Rate,New To Rate,Low,Medium,Future,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T22799,Skeeter,Rita,,Female,Test data,Build UK,Build Northern, Liverpool,Project Manager,M2,"Crabbe, Irma",T37035,Liverpool - Kier House,New To Rate,New To Rate,Medium,Medium,Future,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T23392,Skively,Harold,,Male,Test data,Build UK,Build Centre,Build Centre,Credit Control Manager,C4,"Corner, Michael",T60258,Liverpool - Kier House,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T16524,Slinkhard,Wilbert,,Male,Test data,Build UK,Build Northern, Liverpool,Senior Quantity Surveyor,M2,"Coote, Ritchie",T68274,Liverpool - Kier House,New To Rate,New To Rate,Medium,High,Soon,Commercial,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T13409,Sloper,Jack,,Male,Test data,Build UK,Build Northern, Liverpool,Senior Quantity Surveyor,M2,"Coopey, Howland",T51917,Liverpool - Kier House,New To Rate,New To Rate,Medium,High,Future,Commercial,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T45169,Slughorn,Horace,,Male,Test data,Build UK,Build Northern, Manchester,Receptionist,C1,"Comstock, Magenta",T34877,Manchester - Trafford Park,New To Rate,New To Rate,Low,Low,Future,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T22875,Slytherin,Salazar,,Male,Test data,Build UK,Build Northern, Liverpool,Senior Site Manager,M1,"Clogg, Edgar",T22819,Liverpool - Kier House,New To Rate,New To Rate,Low,Medium,Future,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T33348,Smethley,Veronica,,Female,Test data,Build UK,Build Northern, Liverpool,Communications Officer,C3,"Clearwater, Penelope",T43773,Leeds - Thorpe Park,New To Rate,New To Rate,Low,Medium,Future,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T34760,Smethwyk,Elliot,,Male,Test data,Build UK,Build Scotland & North East,Build Scotland & North East,Managing Quantity Surveyor,M2,"Clagg, Elfrida",T62525,Newcastle - Hebburn,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T23571,Smethwyck,Hippocrates,,Male,Test data,Build UK,Build Northern, Leeds,Framework Manager,M2,"Chubb, Agatha",T13290,Leeds - Thorpe Park,New To Rate,New To Rate,Low,High,Future,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T16042,Smethwyk,Leopoldina,,Male,Test data,Build UK,Build Scotland & North East,Build Scotland & North East,Engineer,C4,"Chorley, Herbert",T50081,Newcastle - Hebburn,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T47803,Smith,Hepzibah,,Female,Test data,Infrastructure and Utilities,UK Infrastructure,Infrastructure Projects,Senior Project Manager,M3,"Chittock, Glenda",T24725,Bridgwater - Hinkley,New To Rate,New To Rate,Medium,Medium,N/A,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T26259,Smith,Zacharias,,Male,Test data,Living,Living Northern,Living Northern,Senior Quantity Surveyor,M2,"Chang, Cho",T63730,Leeds - Thorpe Park,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T10279,Snape,Eileen,,Female,Test data,Infrastructure and Utilities,UK Infrastructure,Infrastructure Projects,General Foreman,M1,"Cauldwell, Owen",T11247,Capenhurst - TMF Urenco Main Works,New To Rate,New To Rate,Low,Low,Soon,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T34783,Snape,Severus,,Male,Test data,Build UK,Build Northern, Manchester,Senior Quantity Surveyor,M2,"Cattermole, Reginald",T36756,Manchester - 11 Mercury Park,New To Rate,New To Rate,Low,Medium,Soon,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T47194,Snape,Tobias,,Male,Test data,Build UK,Build Northern, Leeds,General Foreman,C3,"Cattermole, Mary",T44070,Leeds - Thorpe Park,New To Rate,New To Rate,Low,Medium,Future,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T24154,Spavin,Faris,,Male,Test data,Property,Property Developments  Centre,KPD Centre,Senior Project Director,L2,"Cattermole, Maisie",T28276,Newcastle - Hebburn,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T14973,Spinnet,Alicia,,Female,Test data,Build UK,Build Northern, Leeds,Senior Site Manager,M1,"Cattermole, Ellie",T61844,Leeds - Thorpe Park,New To Rate,New To Rate,Medium,Medium,Future,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T43746,Spore,Phyllida,,Female,Test data,Build UK,Build Western & Wales,Build Western and Wales,Senior Quantity Surveyor,M2,"Cattermole, Alfred",T56508,Cardiff - Conway House,New To Rate,New To Rate,Low,Medium,,Commercial,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T15241,Sprout,Pomona,,Female,Test data,Build UK,Build Western & Wales,Build Western and Wales,Site Manager,M1,"Catchlove, Greta",T50045,Cardiff - Conway House,New To Rate,New To Rate,Low,Medium,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T28002,Spudmore,Horace,,Male,Test data,Group Centre,Group Centre,Kier Limited - IT Functions,IT Manager,M1,"Carrow, Amycus",T43926,Bristol - The Old Mill,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T41233,Stainwright,Erica,,Female,Test data,Build UK,Build Western & Wales,Build Western and Wales,Senior Quantity Surveyor,M2,"Carrow, Alecto",T48530,Cardiff - Conway House,New To Rate,New To Rate,Low,High,,Commercial,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T17055,Stalk,Blenheim,,Male,Test data,Build UK,Build Western & Wales,Build Western and Wales,Senior Site Manager,M1,"Carmichael, Eddie",T69939,Cardiff - Conway House,New To Rate,New To Rate,Low,Low,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T10930,Starkey,Hesper,,Female,Test data,Build UK,Build Western & Wales,Build Western and Wales,Administrator,C2,"Cadogan, Sir",T63097,Cardiff - Conway House,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T43177,Stimpson,Patricia,,Female,Test data,Build UK,Build Western & Wales,Build Western and Wales,Design Manager,M1,"Burrow, Randolph",T65983,Cardiff - Conway House,New To Rate,New To Rate,Low,Low,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T42773,Stretton,Jeremy,,Male,Test data,Build UK,Build Western & Wales,Build Western and Wales,Senior Quantity Surveyor,M2,"Burke, Herbert",T11135,Truro - Victoria Wharf,New To Rate,New To Rate,Low,High,,Commercial,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T31224,Stroulger,Edgar,,Male,Test data,Build UK,Build Eastern,Build Eastern,Pre-construction Manager,M3,"Burke, Caratacus",T10920,Cambridge - Building 3000,New To Rate,New To Rate,Medium,High,Future,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T10173,Strout,Miriam,,Female,Test data,Build UK,Build Western & Wales,Build Western and Wales,Operations Manager,M3,"Burke, Belvina",T42171,Plymouth - Plumer House,New To Rate,New To Rate,Low,High,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T39672,Stubbs,Billy,,Male,Test data,Build UK,Build Western & Wales,Build Western and Wales,Head of Estimating,M3,"Burbage, Charity",T19360,Plymouth - Plumer House,New To Rate,New To Rate,Low,High,,Commercial,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T23873,Stump,Grogan,,Male,Test data,Build UK,Build Western & Wales,Build Western and Wales,Project Manager,M2,"Bulstrode, Violetta",T46017,Plymouth - Crownhill,New To Rate,New To Rate,Low,High,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T24120,Summerbee,Felix,,Male,Test data,Group Centre,Group Centre,Kier Limited - IT Functions,IT Analyst,C3,"Bulstrode, Millicent",T22053,Plymouth - Martin Street,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T12181,Sweeting,Havelock,,Male,Test data,Build UK,Build Western & Wales,Build Western and Wales,Project Manager,M2,"Bryce, Frank",T58755,Truro - Victoria Wharf,New To Rate,New To Rate,Low,Medium,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T18435,Switch,Emeric,,Male,Test data,Build UK,Build Western & Wales,Build Western and Wales,Commercial Manager,M3,"Brown, Lavender",T63278,Bristol - The Old Mill,New To Rate,New To Rate,Low,Low,,Commercial,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T37440,Sykes,Jocunda,,Female,Test data,Build UK,Build Western & Wales,Build Western and Wales,Head of Estimating,M3,"Brookstanton, Rupert",T58802,Bristol - The Old Mill,New To Rate,New To Rate,Low,High,,Commercial,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T29145,Thickey,Janus,,Male,Test data,Build UK,Build Western & Wales,Build Western and Wales,Pre-Construction Commercial Manager,M3,"Brocklehurst, Mandy",T14497,Cardiff - Conway House,New To Rate,New To Rate,Low,High,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T14538,Thicknesse,Pius,,Male,Test data,Build UK,Build Western & Wales,Build Western and Wales,Business Development Coordinator,C3,"Broadmoore, Kevin",T20721,Plymouth - Plumer House,New To Rate,New To Rate,Low,Low,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T33808,Thomas,Dean,,Male,Test data,Build UK,Build Western & Wales,Build Western and Wales,Bid Coordinator,C4,"Broadmoore, Karl",T53385,Cardiff - Conway House,New To Rate,New To Rate,Medium,High,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T39288,Thruston,Orsino,,Male,Test data,Build UK,Build Western & Wales,Build Western and Wales,Senior Bid Manager,M2,"Branstone, Eleanor",T16525,Plymouth - Plumer House,New To Rate,New To Rate,Low,Medium,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T19221,Thurkell,Thaddeus,,Male,Test data,Build UK,Build Western & Wales,Build Western and Wales,Assistant Site Manager,C4,"Brand, Rudolf",T21360,Cardiff - Conway House,New To Rate,New To Rate,Medium,Low,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T19268,Timms,Agatha,,Female,Test data,Living,Living Eastern,Living Eastern,Maintenance Operative,C3,"Braithwaite, Betty",T36208,Sandy - Lysander House,New To Rate,New To Rate,Low,Low,Lateral,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T24322,Tofty,Professor,,Female,Test data,Living,Living Eastern,Living Eastern,Senior Development Sales Executive,C4,"Bragge, Barberus",T37172,Sandy - Lysander House,New To Rate,New To Rate,Low,Low,Lateral,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T38704,Toke,Tilly,,Female,Test data,Infrastructure and Utilities,UK Infrastructure,Infrastructure Projects,Technical Administrator,C2,"Bott, Bertie",T48827,Sandy - Tempsford Hall,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T27011,Tonks,Andromeda,,Female,Test data,Living,Living Eastern,Living Eastern,Business Process Manager,C4,"Borgin, Mr",T17048,Sandy - Lysander House,New To Rate,New To Rate,Low,Low,Future,Finance,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T46776,Tonks,Nymphadora,,Female,Test data,Living,Living Eastern,Living Eastern,Regional Sales and Marketing Manager,M2,"Borage, Libatius",T60162,Sandy - Lysander House,New To Rate,New To Rate,Medium,Medium,Soon,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T13969,Tonks,Ted,,Male,Test data,Living,Living Eastern,Living Eastern,Sales Support Coordinator,C2,"Boot, Terry",T39007,Sandy - Lysander House,New To Rate,New To Rate,Low,Low,N/A,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T23053,Toothill,Alberta,,Female,Test data,Living,Living Eastern,Living Eastern,Maintenance Operative,C3,"Bonham, Mungo",T64985,Sandy - Lysander House,New To Rate,New To Rate,Low,Low,Lateral,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T25756,Toots,Tilden,,Male,Test data,Build UK,Build Scotland & North East,Build Scotland & North East,Site Manager,M1,"Bones, Susan",T67638,Glasgow - Campsie House,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T45339,Towler,Kenneth,,Male,Test data,Build UK,Build Scotland & North East,Build Scotland & North East,Site Manager,M1,"Bones, Edgar",T23100,Glasgow - Campsie House,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
